trade_date,open,high,low,close,vol
2022/8/29,502.99,506.78,496.32,502,112609.93
2022/8/30,502,502,485.8,491.5,156160.79
2022/8/31,481.69,489.8,474.52,483,174501.58
2022/9/1,480,485,466.66,467.54,154765.59
2022/9/2,474.88,476,461.78,466.26,115608.77
2022/9/5,462.01,472,459.01,468.36,91100.09
2022/9/6,468,468.36,443.88,455.2,275245.67
2022/9/7,451.49,476.49,450,473.92,216777.12
2022/9/8,468.35,471,448.5,449.5,215526.31
2022/9/9,452.6,454.43,446.5,452.22,122467.52
2022/9/13,459,460.2,446.85,456.91,102028.9
2022/9/14,450,453,428.28,434.3,258937.86
2022/9/15,434.3,435,411.2,414.35,253835.94
2022/9/16,414.3,418.3,409,410,149632.08
2022/9/19,409.63,421.6,409.04,413.67,139643.59
2022/9/20,418,430,415,421.01,165690.3
2022/9/21,417,423.46,413.37,420.3,88098.61
2022/9/22,415.3,420,406,414.99,96420.94
2022/9/23,415.96,424.8,410.05,417.34,120184.88
2022/9/26,413.04,435,413.04,428.66,188351.51
2022/9/27,433.89,435.33,423.01,429.5,115619.28
2022/9/28,427,428.83,412.79,416.79,106974.41
2022/9/29,424.22,425.5,415.08,419,88947.78
2022/9/30,419.28,420.2,400.5,400.89,118140.11
2022/10/10,402,404.5,391.23,392.86,114653.53
2022/10/11,404,416.3,402.89,416.3,184441.38
2022/10/12,416,438.28,413.49,437.83,185147.47
2022/10/13,434,438.28,429.01,432,104434.11
2022/10/14,438,442.34,428.58,436.91,135653.44
2022/10/17,433,433,420.75,429.35,105372.58
2022/10/18,433.03,438.88,428.44,429.54,91019.2
2022/10/19,430.02,442,429.68,431.34,123330.44
2022/10/20,420.28,423.67,404,415,171201.83
2022/10/21,408,416.96,407.2,413,82598.82
2022/10/24,406.62,414,399.01,404.02,145327.27
2022/10/25,403,408.07,391.98,401.7,140390.5
2022/10/26,405,408.56,398.08,401.06,140723.86
2022/10/27,398,402.07,390,390.3,152817.36
2022/10/28,385.3,387.5,365,365.5,240712.25
2022/10/31,360,380.22,356.58,372.88,165546
2022/11/1,376.5,388.88,368.12,386.2,199164.86
2022/11/2,385,396.39,380.01,391.5,142669.69
2022/11/3,390,394,381.03,384.12,147174.51
2022/11/4,385.8,408.31,384,404.4,209711.41
2022/11/7,408,414.54,405,410.5,147781.12
2022/11/8,410.5,422.8,403.5,409.8,120808.78
2022/11/9,406,407.58,395,397.06,109410.91
2022/11/10,393,394,384,385.3,129241.78
2022/11/11,401,405.69,394.22,402.48,194819.69
2022/11/14,404.1,408,385.55,387.18,184817.01
2022/11/15,388.16,397.48,378,396.18,172739.87
2022/11/16,393.01,394.18,383.28,384.07,136036.63
2022/11/17,381.62,381.99,370.01,375.12,142171.64
2022/11/18,378,387,371,380.79,164073.34
2022/11/21,375.12,385.85,374.3,382.4,80387.09
2022/11/22,380,382.87,373,375,98362.41
2022/11/23,375,382.89,373.5,379.52,88294.27
2022/11/24,383.12,383.22,375.01,376.62,85465.3
2022/11/25,373.06,375,371,372.2,61389.45
2022/11/28,365,372.31,360.02,370.31,111140.51
2022/11/29,372.01,381.4,367.5,377.9,117172.22
2022/11/30,379,385,372.17,385,140419.56
2022/12/1,397.15,402.15,394.92,395.25,209374.98
2022/12/2,397,399.29,391.8,391.88,82925.66
2022/12/5,391.88,396.87,388,392.31,120984.74
2022/12/6,389.12,404.04,389,400.02,136611.64
2022/12/7,400,421.68,399,418.31,244108.39
2022/12/8,418.32,425,414.01,420.47,104337.49
2022/12/9,421.58,425.7,420.5,424.6,93539.4
2022/12/12,421.1,423.53,414.14,414.35,87899.53
2022/12/13,415,415.9,402.05,405.41,112707.07
2022/12/14,410,411.95,399.28,402.3,91972.82
2022/12/15,402.11,424.17,401,423.8,172987.75
2022/12/16,418.51,422.8,413.88,418.01,89422.49
2022/12/19,419,430.1,418.06,420.4,101058.6
2022/12/20,420,420.6,409,409.52,81207.95
2022/12/21,410,412.47,404.51,406.82,54030.52
2022/12/22,410.99,410.99,400,402,73904.6
2022/12/23,396.9,402.83,394.1,398.48,73857.6
2022/12/26,398.48,407.25,391.1,403.92,115123.45
2022/12/27,402.23,405.99,396.66,403.57,81397.1
2022/12/28,398.06,398.3,380.28,394,185293.22
2022/12/29,391,397.8,390.4,393.96,98974.72
2022/12/30,398.5,402,393,393.42,74052.49
2023/1/3,392,392.57,381.72,389.64,104820.36
2023/1/4,386.5,387,382.05,384.01,196022.62
2023/1/5,388,410.17,385.01,407.51,260432.6
2023/1/6,406,424.98,404.06,416.66,183924.95
2023/1/9,422.88,422.88,414,416.6,128403.02
2023/1/10,417.66,435,413.3,432,182606.52
2023/1/11,430.5,436,424,427.86,122418.06
2023/1/12,432,438.78,429.68,433.5,111367.98
2023/1/13,444,452.52,430,439.5,207574.96
2023/1/16,438.5,449.5,435.11,446.63,168090.99
2023/1/17,446.93,451.87,443.61,445.61,98958.01
2023/1/18,448.51,450.88,443.11,448.5,73443.25
2023/1/19,445.33,451.5,442.19,446.77,73099.9
2023/1/20,446.77,452.2,444.26,452,107656.5
2023/1/30,479.37,490.56,467.47,470.65,211743.07
2023/1/31,469.88,477.5,462.44,465.2,139540.34
2023/2/1,470.99,479.36,470.48,476.8,115021.67
2023/2/2,478.87,479.7,464.88,466.1,134557.12
2023/2/3,464,466.2,451.38,456.2,120200.01
2023/2/6,452,453.52,441.09,450.6,107529.18
2023/2/7,450.49,453.8,444.66,448.1,72112.37
2023/2/8,449.6,453.45,445,447.21,73298.53
2023/2/9,447.21,455.99,441.5,452.99,80314.4
2023/2/10,453,455.68,445.01,445.95,83977.9
2023/2/13,450.98,461.57,447.01,460,134185.43
2023/2/14,469,469.3,445.79,451.05,128121.9
2023/2/15,453.1,457,448,448.6,77733.87
2023/2/16,451.99,454.5,438,443.2,100910.69
2023/2/17,442,442,420,420.19,214695.51
2023/2/20,416,421.88,406.33,420.47,168298.72
2023/2/21,417.48,422.49,412,415.01,131845.96
2023/2/22,409,414.1,406.67,409.47,123639.2
2023/2/23,410,415.13,407.4,413.23,95372.65
2023/2/24,411,411.8,404.02,405.4,99893.88
2023/2/27,402.73,405.48,400.1,401.1,92206.33
2023/2/28,403.99,408.3,401.5,403.9,93230.92
2023/3/1,403.1,414.18,403.03,411.78,126020.05
2023/3/2,409.5,411,396.2,400.8,161452.7
2023/3/3,402.3,405.71,400,402.32,82030.9
2023/3/6,402.17,408.87,392.01,408.42,166266.62
2023/3/7,404,408.99,401.83,402.2,99183.5
2023/3/8,400.01,402.93,395.11,397.73,81293.73
2023/3/9,396.2,401.28,388.24,397.01,81366.84
2023/3/10,401.69,409.93,395.9,405.79,191425.96
2023/3/13,403.03,406.66,390,392,188331.97
2023/3/14,390.88,391,378,387.23,184846.63
2023/3/15,393,395.74,383.62,388,129682.91
2023/3/16,384,389.91,383.5,385.11,101131.55
2023/3/17,389,389.99,375.5,375.98,201447.47
2023/3/20,374.54,384.6,368,379.95,158369.74
2023/3/21,382.2,394.18,378.7,393.78,172923.73
2023/3/22,398.74,408.66,397.02,399.2,176872.41
2023/3/23,398,401.92,394.43,398.38,100288.67
2023/3/24,398.4,402.26,390,393.58,117652.52
2023/3/27,391.11,398.6,384.42,396.5,161157.21
2023/3/28,394,396.18,390.2,392.6,75905.61
2023/3/29,395.21,404.28,393.03,400.18,137546.11
2023/3/30,400.99,402,397.35,400.11,86819.22
2023/3/31,404.5,414.98,404.5,406.05,196075.72
2023/4/3,406.11,406.8,396,398.71,167632.18
2023/4/4,399.99,399.99,381.81,388,200897.01
2023/4/6,384,389.55,380.15,388.02,105815.89
2023/4/7,386.15,394,384.36,390.51,100581.14
2023/4/10,393.89,402.11,388,402.01,172379.41
2023/4/11,400.01,409.87,398,399.95,143662.94
2023/4/12,400,400,392,392.01,87367.33
2023/4/13,390,391.36,385,388.26,100464.45
2023/4/14,387.9,402.37,387.5,397.29,159236.54
2023/4/17,396.33,410,395.8,407.88,176631.58
2023/4/18,407.89,418,407.29,409,140605.17
2023/4/19,414.5,414.84,406,410.37,116223.55
2023/4/20,410.3,410.3,396,396,158437.9
2023/4/21,404.5,414.92,399,404.99,252759.78
2023/4/24,405.1,406,392.88,396.88,173773.84
2023/4/25,398,398,380,385.9,168989.29
2023/4/26,213,227.95,210.01,224.5,397075.29
2023/4/27,224,232.48,222.31,231,339690.78
2023/4/28,234,237.33,226.89,230.85,271048
2023/5/4,231,232.5,224.55,225.52,194090.8
2023/5/5,225,230,223.72,227,167408.79
2023/5/8,230,233.79,226.06,230.81,227531.35
2023/5/9,230.38,230.38,224.05,225.83,196537.72
2023/5/10,225.8,234.25,221.21,232.52,289568.1
2023/5/11,232.55,242.98,231.2,240.4,347473.71
2023/5/12,241.99,244.56,237.98,237.98,223099.79
2023/5/15,241.01,244,235.1,238.29,267064.71
2023/5/16,238.4,240.97,236.77,239,139739.53
2023/5/17,239,241.68,236.06,240,182464.32
2023/5/18,241.3,241.37,231.04,232.4,241238.8
2023/5/19,231.75,234.18,230,230,194721.68
2023/5/22,229,232.5,227,230.3,146791.14
2023/5/23,230.88,231.71,225.15,225.42,196131.96
2023/5/24,224.8,228.51,223.72,225.25,147857.35
2023/5/25,224.85,227.68,222.49,224.09,137532.72
2023/5/26,224.2,224.5,217.5,220,182116.95
2023/5/29,222.2,222.22,215.6,217.06,165371.61
2023/5/30,217,224.99,216.01,224.99,264670.83
2023/5/31,225.05,226.89,220.16,221.17,188697.44
2023/6/1,222.64,228,221.51,222.9,159410.49
2023/6/2,224.9,229.99,224,228.44,231814.83
2023/6/5,225.9,225.9,216.39,219.8,335951.14
2023/6/6,218.01,222.3,216.98,219.28,172425.26
2023/6/7,216.38,216.5,204.45,207.3,500939.39
2023/6/8,212.75,213.3,207,208.01,238579.4
2023/6/9,208.55,213.13,208.55,212.04,242617.28
2023/6/12,211.95,214,208.9,211.95,181316.32
2023/6/13,211.01,213.93,210.68,213.1,132436.99
2023/6/14,217.15,217.63,213,213.4,163629.27
2023/6/15,214.99,230.88,214.89,230.88,504956.82
2023/6/16,232,234.17,228.3,231.1,296398.28
2023/6/19,232.99,232.99,226,227.88,187070.81
2023/6/20,227.87,231.31,225.77,228,179605.01
2023/6/21,228.81,230.5,224.9,224.91,171184.38
2023/6/26,219.91,226.95,219.68,225.17,159106.09
2023/6/27,223.98,226.3,221.18,223.47,134206.48
2023/6/28,222.22,226.5,222,224.5,135586.44
2023/6/29,223.51,226.91,222.5,222.5,99302.33
2023/6/30,223.99,229.99,220.35,228.79,215515.22
2023/7/3,231.95,233.95,228.55,229.88,155543.52
2023/7/4,228.5,230.05,227.68,229.25,101556.73
2023/7/5,229.26,230.41,225.5,227.51,86364.14
2023/7/6,227,228.48,223.97,224.85,102835.68
2023/7/7,224.8,224.85,221.6,222.25,98083.77
2023/7/10,223,230,223,228.8,160938.31
2023/7/11,229.65,229.99,226.58,229.09,91587.87
2023/7/12,228.5,229.4,226.5,226.99,86932.6
2023/7/13,228.21,235,228.21,230,222576.72
2023/7/14,230.15,230.93,226.55,228.28,130040.91
2023/7/17,227.01,228,223.6,225.65,104525.22
2023/7/18,227.8,227.88,224.5,225.5,85757.76
2023/7/19,224,224.95,218.58,219.5,176001.82
2023/7/20,219,226.69,219,221.05,144416.48
2023/7/21,220.85,222.98,219.76,221.59,83935.26
2023/7/24,217.15,220.88,214.14,218.98,137193.39
2023/7/25,224.9,227.64,221.02,226.35,192862.45
2023/7/26,225.12,227,223.66,226.66,154567.86
2023/7/27,231,232.88,226.88,226.98,208592.35
2023/7/28,226.98,231,225.05,230.05,188030.95
2023/7/31,234,239.5,233.1,237.75,299027.54
2023/8/1,237.4,239.1,234.5,235.5,156151.68
2023/8/2,237,239.49,235.5,236.5,141471.85
2023/8/3,236,239.97,235.53,239.14,161805.26
2023/8/4,245,249.96,241.11,245.51,315696.75
2023/8/7,244.5,246.94,243.31,246.49,149277.49
2023/8/8,245.98,249.33,244.88,247.14,150666.76
2023/8/9,245.5,247.68,243.14,247,116846.61
2023/8/10,247.9,251.33,244.12,246.5,140409.64
2023/8/11,248.95,248.95,241.5,241.5,172040.64
2023/8/14,239.2,239.98,230.21,232.9,256932.18
2023/8/15,232.88,234.6,229.4,231.3,146100.73
2023/8/16,231.52,234.38,230.11,232.6,140090.45
2023/8/17,234.99,236.5,228.88,235.25,204427.73
2023/8/18,235.29,239.12,234.42,235.87,167699.98
2023/8/21,233.99,235.87,232.2,232.96,107804.39
2023/8/22,234.8,235.18,227.51,230.75,151889.41
2023/8/23,230.7,231.9,227,227.5,118749.11
2023/8/24,228.88,231.54,226.5,228.95,141577.16
2023/8/25,227.93,229.97,225.81,228.34,111851.29
2023/8/28,241.5,243.96,229.5,230.5,223115.15
2023/8/29,231.2,243,230.92,238.5,291749.95
2023/8/30,239.4,242,237.5,237.5,145916.37
2023/8/31,237.1,238.5,236.13,236.55,96715.27
2023/9/1,236.6,239.51,234.6,236.4,91011.32
2023/9/4,238.21,238.76,233.4,237.65,140523.87
2023/9/5,237,239.5,236.16,236.82,115816.65
2023/9/6,236.05,237.17,232.8,234.42,124747.83
2023/9/7,233,233.75,226.51,226.51,192660.9
2023/9/8,225,227.2,220.5,222.94,164994.43
2023/9/11,222.9,223.55,219.68,221.53,170608.97
2023/9/12,222,222.41,217.54,217.93,182312.09
2023/9/13,217,219.15,215.03,216.6,151356.93
2023/9/14,213.68,216.3,213.03,214.93,182941.04
2023/9/15,212,214,206.6,207.76,336799.92
2023/9/18,206,214.69,206,213.06,265934.85
2023/9/19,213.06,213.48,210.6,212.32,150243.95
2023/9/20,213,213.33,208.68,209.9,130874.85
2023/9/21,210.01,210.95,206.67,206.73,162149.29
2023/9/22,205.5,211.45,205.5,210.93,225090.65
2023/9/25,213.02,213.62,208.71,209.28,136053.55
2023/9/26,206.67,207.35,203.5,204.5,202537.82
2023/9/27,206.3,208.49,202.45,203.66,218489.59
2023/9/28,204,206.5,202.58,203.03,158095.24
2023/10/9,201,201.28,193,195.5,337428.26
2023/10/10,197.88,198,194.72,194.72,198654.6
2023/10/11,197.87,198.6,194.1,194.77,202482.45
2023/10/12,195.01,197.8,194,195.94,242059.12
2023/10/13,193.85,194.83,189.6,190.6,284222.38
2023/10/16,190.34,190.53,183.91,184.76,246836.49
2023/10/17,185.51,189.3,184.57,185.44,215583
2023/10/18,185.1,188.25,183.6,186.3,176519.25
2023/10/19,184.41,185.68,182.28,182.7,174541.6
2023/10/20,179,187.69,179,181,300268.93
2023/10/23,180.3,180.3,175.8,177.26,202233.21
2023/10/24,178,179.2,175.3,176.42,243794.59
2023/10/25,178.2,179.5,175.68,175.98,215341.81
2023/10/26,174,178.3,168.81,178.07,414205.67
2023/10/27,177.85,185.88,176.02,184.72,477952.83
2023/10/30,187,189.88,184.8,188.02,322594.92
2023/10/31,186.68,187.22,184.6,185.6,181525.35
2023/11/1,185.79,190.3,184.5,187.54,197272.65
2023/11/2,188.5,189.88,185.57,185.57,137626.77
2023/11/3,186,188.68,184.6,187.44,143654.5
2023/11/6,188.57,197.1,188.45,197.08,349684.3
2023/11/7,195.99,196.11,190.12,191.24,260802.93
2023/11/8,190.18,192.94,190,191.84,146521.66
2023/11/9,190.63,192.58,190.53,191.45,109970.97
2023/11/10,189,189.97,188.05,189.03,116099.56
2023/11/13,192,192.2,187.02,187.85,125195.95
2023/11/14,187.85,188.8,183,183.68,234882.84
2023/11/15,186.89,188.59,183.58,184.48,238071.91
2023/11/16,185.48,185.49,180.1,181.15,174662
2023/11/17,179.85,181.25,179.49,180.73,110840.35
2023/11/20,180.74,181.8,179.01,180.3,124087.19
2023/11/21,182,184,180.01,180.61,197662.21
2023/11/22,179.55,181.3,177,177,186885.69
2023/11/23,176.01,177.7,174.89,177.7,157202.53
2023/11/24,177.03,178.2,174.5,175,166212.48
2023/11/27,174.29,174.5,170.6,170.7,184220.07
2023/11/28,170.03,171.97,168.87,171.92,202107.3
2023/11/29,171,171.38,166.37,166.85,251885.27
2023/11/30,165.22,168.66,164.49,167,230271.61
2023/12/1,167.29,167.7,164.43,165.5,169622.09
2023/12/4,163.5,164.44,161.24,161.65,239304.01
2023/12/5,160.15,162.37,158.65,158.81,248077.39
2023/12/6,158.65,166.86,158.22,162.88,367692.76
2023/12/7,162,166.36,161.6,164.49,269084.27
2023/12/8,165,166.33,163.12,163.59,245020.47
2023/12/11,162.01,165.69,160.16,165.35,214895.69
2023/12/12,164,165.22,162.98,163.63,147338.77
2023/12/13,162.55,163.59,158.71,159.35,252593.99
2023/12/14,160.88,161.49,156.44,156.63,227514
2023/12/15,157.2,158.68,154.6,155,202046.35
2023/12/18,153.11,153.69,146.28,146.97,429129.2
2023/12/19,146.31,149.98,146.27,149,251851.81
2023/12/20,149.2,151.2,148.32,148.45,212493.68
2023/12/21,147.57,155.33,147.57,154.39,421315.01
2023/12/22,153.5,158.41,152.2,156.29,280321.27
2023/12/25,155.5,157.88,154.8,157.54,130056.08
2023/12/26,156.97,157.5,154.74,156.13,127672.52
2023/12/27,157.53,158,153.87,154.33,173564.6
2023/12/28,154.22,163.16,153.57,162.99,378501.79
2023/12/29,163.98,165,162,163.26,226837.82
2024/1/2,162.22,162.53,156.62,156.83,214032.68
2024/1/3,156.1,157.28,154.4,155.8,197575.81
2024/1/4,155.5,155.72,149.77,151.2,272417.62
2024/1/5,150.99,154.73,149.49,150.9,210353.18
2024/1/8,150.2,153.39,149.08,150,193854.05
2024/1/9,149.96,151.37,145.75,148.7,233916.25
2024/1/10,146.94,153.11,146.55,150.66,232119.6
2024/1/11,150.66,157.77,148.51,154.82,328018.02
2024/1/12,154,157.33,152.2,154.63,254622.28
2024/1/15,153.5,153.7,149.35,151.7,172721.93
2024/1/16,151.66,157.25,150.56,156.95,284692.7
2024/1/17,156.86,156.86,151.75,152.24,217615.25
2024/1/18,150.1,155.2,150.01,154.61,307787.79
2024/1/19,153.8,157.89,153.4,154.9,265949.08
2024/1/22,153.5,159.95,150.65,155.66,404888.1
2024/1/23,155,158.8,153.19,153.91,323058.95
2024/1/24,154.5,154.99,149.51,153.48,248709.83
2024/1/25,152,155.1,149.71,155,294796.09
2024/1/26,152.5,154.48,150,150,271812.7
2024/1/29,149.44,150.78,147.02,147.02,217675
2024/1/30,145.5,147.44,140.4,140.75,327274.25
2024/1/31,145,152.96,144,151.59,595221.08
2024/2/1,151.58,152.52,148.58,149.02,279688.44
2024/2/2,148,149,143.37,146,307060.37
2024/2/5,142.61,154.5,142.3,151.94,471326.13
2024/2/6,151.19,159.26,150.82,158.33,437459.26
2024/2/7,158,159.79,156,159.6,366070.4
2024/2/8,159.5,165,158.88,162.84,309011.56
2024/2/19,164.96,164.96,159.09,160.09,270924.76
2024/2/20,161.88,161.88,156.07,158.33,221947.91
2024/2/21,157.38,163.3,156.34,161.2,257826.63
2024/2/22,161.33,161.33,158.88,160.35,209559.47
2024/2/23,161.97,162,159.06,160.5,210176.39
2024/2/26,159.23,159.99,154.7,156,360664.25
2024/2/27,155.08,157.85,154.54,157.83,290400.75
2024/2/28,158.18,163.3,157.01,157.01,400917.11
2024/2/29,156.1,163.77,155.66,163.51,391675.04
2024/3/1,163.53,165.56,162.4,164.55,281013.36
2024/3/4,165,167.86,162.77,163.9,268085.77
2024/3/5,162.1,165.2,160,164.65,275495.99
2024/3/6,162.58,166.9,161.7,163.64,187180.09
2024/3/7,163,164.17,159.48,160.15,221450.21
2024/3/8,159.13,160.8,156.65,158,202170.23
2024/3/11,165,181.65,164.1,180.85,763350.47
2024/3/12,183.34,186.43,180,185.84,621649
2024/3/13,187,187.69,183.3,185.18,347957.98
2024/3/14,184.89,187.96,182.96,183.81,305356.46
2024/3/15,183.63,183.9,176.85,181,354836.44
2024/3/18,190.04,193.76,188.95,190.96,483051.73
2024/3/19,190.49,192.3,186.6,187.25,269575.76
2024/3/20,185.51,191.24,185.51,189.48,210315.84
2024/3/21,189.51,191.88,189.08,189.08,187567.2
2024/3/22,189.09,189.91,184.99,186.51,191033.67
2024/3/25,185.57,188.2,184.48,184.8,164133.65
2024/3/26,185.7,193.13,185.69,191.8,302473.08
2024/3/27,191.74,191.75,188,188,206457.04
2024/3/28,188.07,191.7,186.6,188.78,200367.25
2024/3/29,190.3,195,189.38,190.16,164648.06
2024/4/1,194,199.83,193.4,197.84,275131.87
2024/4/2,198.1,201.57,196.5,199.7,240381.1
2024/4/3,198.94,198.95,194.6,197.65,234890.41
2024/4/8,197.65,199.9,194.6,194.6,189575.56
2024/4/9,194,196.5,193.71,196,145700.01
2024/4/10,194.11,195,191.53,192.74,179614.95
2024/4/11,190.81,194.3,187,192.6,192954.44
2024/4/12,191,191.98,188.01,188.39,166256.45
2024/4/15,193.85,197.14,191.86,197.14,305482.5
2024/4/16,199,199.3,194.92,197.15,276231.2
2024/4/17,195.35,196.93,193.02,195.99,216191.64
2024/4/18,193.97,197.45,191.39,195.56,195395.76
2024/4/19,193.06,194.46,189.51,190.8,184914.72
2024/4/22,192.8,194.89,190.57,190.6,150987.43
2024/4/23,191.13,192.5,187.88,189.93,111137.96
2024/4/24,192,192.4,186.4,189.6,151542.79
2024/4/25,188.57,194.35,187.89,193.2,164183.23
2024/4/26,192.01,198.88,192.01,198.48,224880.71
2024/4/29,200.57,213.5,200,209.63,438630.35
2024/4/30,205.76,205.76,202,202.6,214330.24
2024/5/6,211,211.7,206.03,206.98,270998.99
2024/5/7,206.18,207.88,205.15,206.88,131799.02
2024/5/8,207,207.8,203.11,203.23,124329.97
2024/5/9,206.27,210.51,206.2,209.4,219216.28
2024/5/10,209.4,209.4,203,203.5,228011.32
2024/5/13,196.3,201.77,195.51,199.35,221967.23
2024/5/14,200.6,201.2,198.12,199.01,106947.12
2024/5/15,199.01,203.33,197.5,197.89,130741.16
2024/5/16,198.8,201.64,196.98,199.67,153782.04
2024/5/17,199.7,203,198.58,203,184962.01
2024/5/20,207.2,207.88,203.01,203.45,199171.71
2024/5/21,203.67,204.58,200.56,201.56,122963.58
2024/5/22,202.5,207,201.6,204.89,252365.61
2024/5/23,204.2,205.65,203.13,204.34,176548.2
2024/5/24,202.8,204.86,200.79,200.98,155106.93
2024/5/27,201.8,201.8,198.5,200.01,163617.85
2024/5/28,199.46,200.58,197.6,197.8,126899.94
2024/5/29,198.01,202.5,197.8,198.79,133387.55
2024/5/30,199.05,200.88,197.66,199.35,127840.04
2024/5/31,199.35,202.25,197.76,197.76,138086.27
2024/6/3,197.76,203.6,195.8,202.5,187180.68
2024/6/4,201.99,207.24,201,205.97,177149.39
2024/6/5,205.7,207.85,204.01,204.12,117773.9
2024/6/6,203.98,206.88,202.2,204.79,124125.7
2024/6/7,198.86,202.45,187.59,193.2,516867.6
2024/6/11,189,192,184.61,188.77,420723.63
2024/6/12,186,189.76,185.48,185.6,203103.92
2024/6/13,187,190.01,185.12,185.18,221176.37
2024/6/14,186.1,186.58,178.58,184.89,371849.49
2024/6/17,182.55,190.5,182.31,188.2,269293.18
2024/6/18,188.15,190.47,187.02,190.33,156529.09
2024/6/19,190.6,190.7,187.68,189.01,107539.75
2024/6/20,189.99,190.11,187.1,187.99,115623.7
2024/6/21,188.31,188.96,182.37,185.16,184677.17
2024/6/24,183,187.99,183,186.98,180354.9
2024/6/25,187,189.2,185.6,186.32,144144.12
2024/6/26,185.12,186.63,183.2,185.51,104813.98
2024/6/27,185.51,185.88,183.01,185,126535.77
2024/6/28,183.8,185.48,179.84,180.03,194205.06
2024/7/1,179.19,179.28,171.17,176.07,269957.44
