trade_date,open,high,low,close,vol
2023-05-04,43.62,43.68,42.55,42.88,149360.38
2023-05-05,42.97,42.97,41.99,42.16,113552.13
2023-05-08,42.18,43.25,42.18,43.1,165774.18
2023-05-09,43.18,44.65,42.95,43.14,238638.86
2023-05-10,43.0,43.2,42.41,42.61,127970.1
2023-05-11,42.69,42.73,42.13,42.25,80727.7
2023-05-12,42.27,42.38,40.9,41.25,193187.22
2023-05-15,41.1,42.56,41.01,42.5,130803.04
2023-05-16,42.5,42.51,41.95,42.11,61757.87
2023-05-17,42.07,42.93,41.92,42.57,123720.18
2023-05-18,42.5,42.5,41.7,41.9,103930.71
2023-05-19,41.88,42.33,41.53,42.05,96578.04
2023-05-22,41.9,42.08,41.6,41.8,63411.71
2023-05-23,41.82,41.86,41.1,41.1,71497.98
2023-05-24,41.1,41.1,40.2,40.2,108997.79
2023-05-25,40.2,41.15,39.81,40.89,130832.94
2023-05-26,40.99,41.32,39.99,40.43,139986.19
2023-05-29,40.81,41.38,40.13,40.3,97880.03
2023-05-30,39.93,40.35,39.05,39.68,141519.2
2023-05-31,39.72,40.45,39.69,39.75,87956.22
2023-06-01,39.61,40.79,39.54,40.35,100992.45
2023-06-02,40.34,41.17,40.23,40.84,126288.0
2023-06-05,41.09,41.1,39.82,39.92,125614.25
2023-06-06,39.92,40.06,39.45,39.66,88806.33
2023-06-07,39.56,39.66,39.06,39.58,94442.35
2023-06-08,39.4,39.77,39.19,39.53,67379.83
2023-06-09,39.55,40.31,39.03,40.19,125546.43
2023-06-12,40.0,40.0,39.33,39.41,89667.67
2023-06-13,39.39,39.57,39.11,39.48,75113.74
2023-06-14,39.5,39.65,39.2,39.23,61572.26
2023-06-15,39.3,40.0,39.1,39.9,107667.71
2023-06-16,39.85,41.12,39.75,40.79,198974.07
2023-06-19,40.78,41.11,39.98,40.1,156812.69
2023-06-20,40.15,41.3,39.95,41.18,215512.24
2023-06-21,41.0,41.26,40.41,40.52,144404.72
2023-06-26,40.51,40.94,40.2,40.4,105881.22
2023-06-27,40.44,41.22,40.2,40.83,126421.28
2023-06-28,40.86,41.72,40.5,41.34,162845.68
2023-06-29,41.27,41.75,41.08,41.12,165649.2
2023-06-30,41.15,42.88,41.15,42.26,282597.0
2023-07-03,42.66,43.4,42.26,42.84,249403.25
2023-07-04,42.75,43.14,42.57,42.91,164113.85
2023-07-05,42.88,43.0,42.39,42.56,106118.34
2023-07-06,42.6,42.85,42.05,42.27,105638.16
2023-07-07,42.38,42.49,41.73,41.78,112535.51
2023-07-10,42.0,42.39,41.62,42.05,88894.81
2023-07-11,42.08,42.48,41.97,42.39,69421.15
2023-07-12,42.43,42.46,41.41,41.52,86637.89
2023-07-13,41.52,41.86,41.52,41.77,64402.0
2023-07-14,41.76,41.96,41.45,41.5,75860.64
2023-07-17,41.35,41.76,41.09,41.26,51720.65
2023-07-18,41.18,41.75,41.05,41.46,55048.32
2023-07-19,41.32,41.61,41.15,41.48,55445.19
2023-07-20,41.5,41.79,40.41,40.58,96072.17
2023-07-21,40.48,40.71,40.1,40.34,69503.29
2023-07-24,40.34,40.81,40.03,40.27,73580.67
2023-07-25,40.55,40.65,40.11,40.58,79605.87
2023-07-26,40.53,40.66,40.31,40.45,53419.82
2023-07-27,40.63,41.06,40.2,40.27,88007.28
2023-07-28,40.12,40.71,39.72,40.56,108605.58
2023-07-31,40.56,40.94,40.18,40.44,137488.44
2023-08-01,40.48,40.99,40.45,40.6,106319.82
2023-08-02,40.42,40.7,39.79,39.85,123267.84
2023-08-03,39.83,40.0,39.72,39.89,86140.77
2023-08-04,40.13,40.44,39.8,40.0,74380.54
2023-08-07,40.0,40.04,39.7,39.93,78225.56
2023-08-08,39.92,40.15,39.4,40.02,87015.12
2023-08-09,39.9,40.19,39.82,40.18,81284.34
2023-08-10,40.18,40.54,39.79,39.91,76596.31
2023-08-11,39.9,39.99,39.13,39.18,77936.68
2023-08-14,38.91,39.55,38.91,39.53,69984.69
2023-08-15,39.4,39.62,38.62,38.8,88387.62
2023-08-16,38.79,38.87,38.03,38.08,78807.61
2023-08-17,38.02,39.98,37.75,39.81,213234.4
2023-08-18,39.6,40.19,39.4,39.55,96007.91
2023-08-21,39.68,39.84,38.62,38.7,69964.21
2023-08-22,38.75,39.77,38.6,39.5,101233.92
2023-08-23,39.3,39.51,38.22,38.24,95931.34
2023-08-24,38.26,38.88,37.83,38.42,70713.8
2023-08-25,38.25,38.85,37.52,37.75,88986.0
2023-08-28,39.99,40.09,37.67,37.8,137811.59
2023-08-29,37.8,39.2,37.8,38.8,112367.86
2023-08-30,38.81,39.45,38.81,39.26,133335.07
2023-08-31,39.32,39.5,38.97,39.24,82378.88
2023-09-01,39.32,39.35,38.78,38.91,69548.25
2023-09-04,39.14,39.85,39.14,39.63,90932.37
2023-09-05,39.6,39.84,39.41,39.57,59634.3
2023-09-06,39.57,40.15,39.2,39.93,101326.51
2023-09-07,39.79,39.96,39.39,39.4,83584.96
2023-09-08,39.4,40.13,39.36,39.76,97532.24
2023-09-11,39.76,39.8,38.9,39.05,132645.53
2023-09-12,39.07,39.09,38.52,38.94,75969.68
2023-09-13,38.81,38.92,38.16,38.53,80184.04
2023-09-14,38.5,38.76,38.35,38.51,55372.6
2023-09-15,38.6,38.67,38.18,38.34,65503.62
2023-09-18,38.26,38.42,37.93,38.0,65094.91
2023-09-19,37.97,38.1,37.53,37.59,79363.54
2023-09-20,37.51,37.67,36.7,36.71,119207.7
2023-09-21,36.78,37.26,36.5,36.51,102033.71
2023-09-22,36.42,37.3,36.4,37.14,97585.12
2023-09-25,37.09,37.31,36.66,36.72,72754.25
2023-09-26,36.7,36.78,36.45,36.51,46643.32
2023-09-27,36.49,36.98,36.47,36.58,54580.19
2023-09-28,36.74,37.2,36.5,37.15,86670.0
2023-10-09,37.21,37.47,36.73,37.23,94658.08
2023-10-10,37.24,37.56,36.94,37.14,61388.49
2023-10-11,37.21,37.21,36.23,36.46,121084.12
2023-10-12,36.55,36.95,36.55,36.92,73086.01
2023-10-13,36.8,36.8,35.89,36.1,93975.14
2023-10-16,36.16,36.33,35.7,35.82,77251.52
2023-10-17,35.75,35.95,35.28,35.9,70968.67
2023-10-18,35.72,35.87,35.15,35.19,66448.0
2023-10-19,35.05,35.39,34.42,34.49,107704.09
2023-10-20,34.36,34.67,34.07,34.28,102308.29
2023-10-23,34.27,34.74,33.94,34.25,99280.48
2023-10-24,34.3,34.55,33.82,34.37,79162.5
2023-10-25,34.56,35.25,34.5,35.02,95115.71
2023-10-26,34.87,35.31,34.63,35.28,59003.4
2023-10-27,35.25,35.66,34.95,35.43,77586.78
2023-10-30,35.15,35.5,35.03,35.24,93416.83
2023-10-31,35.23,35.49,35.1,35.35,66795.46
2023-11-01,35.39,35.45,35.0,35.02,78057.19
2023-11-02,35.07,35.26,34.62,34.66,74462.2
2023-11-03,34.7,35.22,34.66,35.17,65369.97
2023-11-06,35.3,35.88,35.19,35.69,117371.83
2023-11-07,35.61,35.94,35.43,35.83,86428.84
2023-11-08,35.83,36.68,35.75,35.98,105585.13
2023-11-09,35.91,36.07,35.67,36.0,61228.54
2023-11-10,35.81,36.21,35.68,36.11,62844.15
2023-11-13,36.18,37.4,35.89,37.31,179995.94
2023-11-14,37.28,37.75,37.1,37.59,134925.98
2023-11-15,37.65,37.76,37.07,37.37,82522.29
2023-11-16,37.3,37.84,37.22,37.25,80446.08
2023-11-17,37.18,37.34,36.85,37.17,72989.66
2023-11-20,37.15,37.69,37.02,37.53,61058.48
2023-11-21,37.59,37.68,37.21,37.29,57767.11
2023-11-22,37.3,37.44,36.93,36.94,43879.91
2023-11-23,36.82,37.07,36.63,36.81,51821.36
2023-11-24,36.81,36.88,36.17,36.27,58684.6
2023-11-27,36.27,36.46,35.98,36.2,70420.71
2023-11-28,36.2,36.4,35.95,36.17,43106.68
2023-11-29,36.15,36.56,35.88,36.14,85942.42
2023-11-30,36.1,36.38,35.63,35.96,72272.37
2023-12-01,35.71,36.31,35.71,36.19,64732.87
2023-12-04,36.31,36.8,36.22,36.44,82237.44
2023-12-05,36.53,36.53,35.38,35.42,89626.01
2023-12-06,35.31,35.86,35.3,35.44,77353.52
2023-12-07,35.4,35.52,34.85,35.05,76823.28
2023-12-08,35.06,35.21,34.56,34.8,106305.97
2023-12-11,34.9,35.91,34.63,35.82,111429.77
2023-12-12,35.64,36.34,35.52,35.8,63867.88
2023-12-13,35.69,36.2,35.57,35.57,60737.97
2023-12-14,35.66,35.8,35.08,35.2,64209.67
2023-12-15,35.0,35.29,34.6,34.61,67975.08
2023-12-18,34.5,34.6,33.88,33.95,73742.09
2023-12-19,34.0,34.21,33.72,33.96,53365.1
2023-12-20,33.96,34.06,32.87,32.89,79857.41
2023-12-21,32.73,33.26,32.41,33.24,78696.2
2023-12-22,33.27,35.23,33.16,34.81,212285.75
2023-12-25,34.8,36.33,34.79,36.19,202263.91
2023-12-26,36.18,36.66,35.19,36.3,194642.35
2023-12-27,36.19,36.55,35.88,36.36,102752.85
2023-12-28,36.5,37.26,36.35,36.84,151008.18
2023-12-29,36.95,37.56,36.76,37.38,132020.27
2024-01-02,37.5,37.75,37.07,37.14,111259.45
2024-01-03,37.0,37.11,36.47,36.86,115850.5
2024-01-04,36.86,36.97,36.0,36.43,82546.76
2024-01-05,36.55,36.58,34.81,35.13,145065.79
2024-01-08,35.23,35.47,34.52,34.52,98350.78
2024-01-09,34.52,34.78,34.1,34.34,85400.0
2024-01-10,34.16,34.63,33.81,33.95,73069.17
2024-01-11,33.8,34.18,33.61,34.01,105071.37
2024-01-12,33.98,33.98,33.3,33.46,96013.9
2024-01-15,33.29,33.3,32.62,32.92,118243.59
2024-01-16,32.77,32.98,32.31,32.91,104872.62
2024-01-17,32.9,32.9,31.87,31.87,109011.42
2024-01-18,31.6,32.49,30.93,32.28,168618.74
2024-01-19,31.97,32.3,31.69,32.1,96074.17
2024-01-22,32.08,32.93,31.82,32.06,175824.14
2024-01-23,32.0,32.48,31.42,32.22,130104.27
2024-01-24,32.4,32.66,31.33,32.55,107262.49
2024-01-25,32.42,33.85,32.33,33.84,154357.15
2024-01-26,33.8,33.85,33.35,33.49,98576.65
2024-01-29,33.58,33.77,33.02,33.02,92766.17
2024-01-30,32.86,33.48,32.73,32.8,85675.77
2024-01-31,32.65,32.9,31.32,31.45,111063.47
2024-02-01,31.19,31.8,30.73,31.26,96855.73
2024-02-02,31.33,31.49,29.0,30.0,160600.77
2024-02-05,29.5,30.16,28.29,29.71,173638.29
2024-02-06,29.71,31.6,29.41,31.58,167994.95
2024-02-07,31.62,32.66,31.35,32.4,193747.18
2024-02-08,32.45,33.63,32.37,33.18,155685.38
2024-02-19,33.31,33.47,32.55,32.71,133672.66
2024-02-20,32.6,32.75,32.32,32.49,107867.03
2024-02-21,32.41,33.84,32.16,33.26,129741.13
2024-02-22,33.14,33.97,33.08,33.53,100748.68
2024-02-23,33.62,34.06,33.19,33.69,99778.14
2024-02-26,33.63,34.08,33.39,33.72,89383.15
2024-02-27,33.67,34.49,33.51,34.45,97525.21
2024-02-28,34.53,34.71,33.7,33.7,111732.89
2024-02-29,33.52,34.45,33.52,34.41,116499.56
2024-03-01,34.42,35.18,34.42,35.08,119977.92
2024-03-04,34.92,35.06,34.45,34.9,102624.49
2024-03-05,35.08,36.89,34.91,35.96,262537.65
2024-03-06,36.0,36.1,35.21,35.85,140573.76
2024-03-07,35.78,35.78,34.7,34.91,145270.82
2024-03-08,35.0,35.18,34.52,34.92,92856.57
2024-03-11,34.83,35.59,34.7,35.57,114146.08
2024-03-12,35.63,36.13,35.47,36.0,130195.72
2024-03-13,36.01,36.23,35.39,35.6,106885.66
2024-03-14,35.38,35.59,34.83,35.17,97611.32
2024-03-15,35.12,35.39,34.63,35.08,89371.21
2024-03-18,35.08,35.69,34.9,35.67,123205.17
2024-03-19,35.57,35.95,35.25,35.27,104200.58
2024-03-20,35.32,35.58,34.98,35.14,78466.3
2024-03-21,35.2,35.42,34.8,35.16,85881.71
2024-03-22,35.07,35.15,34.29,34.5,101234.5
2024-03-25,34.45,34.85,34.11,34.2,82259.14
2024-03-26,34.17,34.49,33.53,33.72,95684.74
2024-03-27,33.77,33.86,32.86,32.93,103855.66
2024-03-28,32.93,33.84,32.92,33.57,125353.75
2024-03-29,33.56,34.09,33.29,33.96,107263.08
2024-04-01,34.0,34.44,33.71,34.06,110190.76
2024-04-02,34.0,34.01,33.5,33.6,89691.97
2024-04-03,33.46,33.56,32.97,33.23,79403.02
2024-04-08,33.04,33.44,32.51,32.55,87392.38
2024-04-09,32.43,33.0,32.32,32.49,80625.39
2024-04-10,32.5,32.53,31.89,32.18,91348.27
2024-04-11,31.99,32.23,31.73,31.79,89839.61
2024-04-12,31.74,32.58,31.7,31.81,114172.3
2024-04-15,31.9,33.28,31.9,32.72,182300.18
2024-04-16,32.7,33.2,32.25,32.32,139230.33
2024-04-17,32.32,32.93,31.97,32.9,125636.73
2024-04-18,32.74,32.94,32.3,32.59,126099.24
2024-04-19,32.31,33.42,32.3,32.87,150494.29
2024-04-22,32.92,34.15,32.76,33.96,253292.31
2024-04-23,33.72,34.6,33.58,34.35,219993.04
2024-04-24,34.59,35.49,34.14,35.25,233159.63
2024-04-25,35.4,35.48,34.59,34.87,180475.86
2024-04-26,34.85,35.19,34.7,34.96,137925.04
2024-04-29,34.9,35.95,34.87,35.74,180704.35
2024-04-30,36.0,36.61,35.34,35.36,225805.89
2024-05-06,35.83,35.85,34.88,34.93,178281.92
2024-05-07,34.88,36.1,34.78,35.95,213851.16
2024-05-08,35.75,35.93,35.43,35.73,123518.83
2024-05-09,35.63,37.6,35.5,37.46,308629.94
2024-05-10,37.42,38.43,37.3,37.55,309240.02
2024-05-13,37.18,37.99,36.8,37.39,159974.11
2024-05-14,37.19,37.35,36.6,36.87,130189.41
2024-05-15,36.87,36.96,36.38,36.42,83946.93
2024-05-16,36.39,36.71,35.9,36.14,126941.75
2024-05-17,36.27,36.68,36.02,36.66,99214.93
2024-05-20,36.59,37.85,36.46,37.1,148895.19
2024-05-21,36.98,37.0,36.2,36.31,102490.53
2024-05-22,36.31,36.31,35.52,35.99,119570.99
2024-05-23,36.2,36.3,35.35,35.38,107056.98
2024-05-24,35.32,35.5,35.0,35.1,71100.6
2024-05-27,35.1,35.35,34.67,35.24,93079.5
2024-05-28,35.09,35.8,34.83,35.55,122188.41
2024-05-29,35.48,35.86,35.16,35.34,80646.16
2024-05-30,35.1,37.39,34.98,36.79,256260.12
2024-05-31,36.97,37.49,36.5,37.31,176031.55
2024-06-03,37.01,37.5,36.72,37.08,125555.03
2024-06-04,37.15,37.84,36.98,37.53,184010.94
2024-06-05,37.3,38.55,37.21,37.8,311651.55
2024-06-06,37.6,37.8,37.11,37.36,197323.45
2024-06-07,37.6,38.37,37.24,37.55,205525.16
2024-06-11,37.43,38.1,37.22,38.08,204534.94
2024-06-12,37.99,38.35,37.57,37.69,170531.43
2024-06-13,37.59,38.12,37.31,37.8,131988.6
2024-06-14,37.7,37.7,36.73,37.53,265794.06
2024-06-17,37.0,37.99,37.0,37.55,174378.93
2024-06-18,37.43,38.05,37.38,37.66,143547.66
2024-06-19,37.62,37.8,37.25,37.47,101042.51
2024-06-20,37.38,37.5,36.7,36.98,155546.72
2024-06-21,37.05,37.45,36.59,36.88,102681.01
2024-06-24,36.92,37.19,36.38,36.5,121725.99
2024-06-25,36.4,36.5,35.73,35.91,110467.39
2024-06-26,35.91,36.25,35.67,36.1,83434.28
2024-06-27,35.91,35.97,35.33,35.43,77952.61
2024-06-28,35.37,36.72,35.33,36.55,129310.28
2024-07-01,36.35,36.5,35.6,36.27,94020.36
